entity_id,state,last_changed
sensor.electricity_meter_feed_in_tariff_1,8884.492,2024-09-27T14:41:29.116Z
sensor.electricity_meter_feed_in_tariff_1,8884.493,2024-09-27T14:41:50.982Z
sensor.electricity_meter_feed_in_tariff_1,8884.493999999999,2024-09-27T14:42:01.857Z
sensor.electricity_meter_feed_in_tariff_1,8884.494999999999,2024-09-27T14:42:12.038Z
sensor.electricity_meter_feed_in_tariff_1,8884.496,2024-09-27T14:42:33.832Z
sensor.electricity_meter_feed_in_tariff_1,8884.497,2024-09-27T14:42:43.958Z
sensor.electricity_meter_feed_in_tariff_1,8884.498,2024-09-27T14:43:04.956Z
sensor.electricity_meter_feed_in_tariff_1,8884.499,2024-09-27T14:43:15.851Z
sensor.electricity_meter_feed_in_tariff_1,8884.5,2024-09-27T14:43:26.846Z
sensor.electricity_meter_feed_in_tariff_1,8884.501,2024-09-27T14:43:37.826Z
sensor.electricity_meter_feed_in_tariff_1,8884.502,2024-09-27T14:43:57.896Z
sensor.electricity_meter_feed_in_tariff_1,8884.503,2024-09-27T14:44:08.885Z
sensor.electricity_meter_feed_in_tariff_1,8884.504,2024-09-27T14:44:19.972Z
sensor.electricity_meter_feed_in_tariff_1,8884.505000000001,2024-09-27T14:44:41.932Z
sensor.electricity_meter_feed_in_tariff_1,8884.506,2024-09-27T14:44:51.963Z
sensor.electricity_meter_feed_in_tariff_1,8884.507,2024-09-27T14:45:02.843Z
sensor.electricity_meter_feed_in_tariff_1,8884.508,2024-09-27T14:45:14.369Z
sensor.electricity_meter_feed_in_tariff_1,8884.509,2024-09-27T14:45:24.857Z
sensor.electricity_meter_feed_in_tariff_1,8884.51,2024-09-27T14:45:45.875Z
sensor.electricity_meter_feed_in_tariff_1,8884.511,2024-09-27T14:45:56.846Z
sensor.electricity_meter_feed_in_tariff_1,8884.511999999999,2024-09-27T14:46:07.873Z
sensor.electricity_meter_feed_in_tariff_1,8884.512999999999,2024-09-27T14:46:18.826Z
sensor.electricity_meter_feed_in_tariff_1,8884.514,2024-09-27T14:46:39.899Z
sensor.electricity_meter_feed_in_tariff_1,8884.515,2024-09-27T14:46:50.883Z
sensor.electricity_meter_feed_in_tariff_1,8884.516,2024-09-27T14:47:01.011Z
sensor.electricity_meter_feed_in_tariff_1,8884.517,2024-09-27T14:47:22.897Z
sensor.electricity_meter_feed_in_tariff_1,8884.518,2024-09-27T14:47:33.910Z
sensor.electricity_meter_feed_in_tariff_1,8884.519,2024-09-27T14:47:44.008Z
sensor.electricity_meter_feed_in_tariff_1,8884.52,2024-09-27T14:47:54.850Z
sensor.electricity_meter_feed_in_tariff_1,8884.521,2024-09-27T14:48:17.374Z
sensor.electricity_meter_feed_in_tariff_1,8884.522,2024-09-27T14:48:27.929Z
sensor.electricity_meter_feed_in_tariff_1,8884.523,2024-09-27T14:48:38.860Z
sensor.electricity_meter_feed_in_tariff_1,8884.524,2024-09-27T14:48:59.837Z
sensor.electricity_meter_feed_in_tariff_1,8884.525,2024-09-27T14:49:09.877Z
sensor.electricity_meter_feed_in_tariff_1,8884.526,2024-09-27T14:49:31.834Z
sensor.electricity_meter_feed_in_tariff_1,8884.527,2024-09-27T14:49:42.006Z
sensor.electricity_meter_feed_in_tariff_1,8884.528,2024-09-27T14:50:03.833Z
sensor.electricity_meter_feed_in_tariff_1,8884.529,2024-09-27T14:50:13.928Z
sensor.electricity_meter_feed_in_tariff_1,8884.529999999999,2024-09-27T14:50:35.942Z
sensor.electricity_meter_feed_in_tariff_1,8884.530999999999,2024-09-27T14:50:46.835Z
sensor.electricity_meter_feed_in_tariff_1,8884.532,2024-09-27T14:51:07.956Z
sensor.electricity_meter_feed_in_tariff_1,8884.533,2024-09-27T14:51:19.311Z
sensor.electricity_meter_feed_in_tariff_1,8884.534,2024-09-27T14:51:29.900Z
sensor.electricity_meter_feed_in_tariff_1,8884.535,2024-09-27T14:51:51.828Z
sensor.electricity_meter_feed_in_tariff_1,8884.536,2024-09-27T14:52:02.828Z
sensor.electricity_meter_feed_in_tariff_1,8884.537,2024-09-27T14:52:24.829Z
sensor.electricity_meter_feed_in_tariff_1,8884.538,2024-09-27T14:52:34.850Z
sensor.electricity_meter_feed_in_tariff_1,8884.539,2024-09-27T14:52:55.926Z
sensor.electricity_meter_feed_in_tariff_1,8884.54,2024-09-27T14:53:06.876Z
sensor.electricity_meter_feed_in_tariff_1,8884.541,2024-09-27T14:53:17.835Z
sensor.electricity_meter_feed_in_tariff_1,8884.542,2024-09-27T14:53:39.973Z
sensor.electricity_meter_feed_in_tariff_1,8884.543,2024-09-27T14:53:50.838Z
sensor.electricity_meter_feed_in_tariff_1,8884.544,2024-09-27T14:54:01.889Z
sensor.electricity_meter_feed_in_tariff_1,8884.545,2024-09-27T14:54:22.914Z
sensor.electricity_meter_feed_in_tariff_1,8884.546,2024-09-27T14:54:33.839Z
sensor.electricity_meter_feed_in_tariff_1,8884.547,2024-09-27T14:54:54.826Z
sensor.electricity_meter_feed_in_tariff_1,8884.547999999999,2024-09-27T14:55:04.849Z
sensor.electricity_meter_feed_in_tariff_1,8884.548999999999,2024-09-27T14:55:25.910Z
sensor.electricity_meter_feed_in_tariff_1,8884.55,2024-09-27T14:55:36.936Z
sensor.electricity_meter_feed_in_tariff_1,8884.551,2024-09-27T14:55:47.964Z
sensor.electricity_meter_feed_in_tariff_1,8884.552,2024-09-27T14:56:08.948Z
sensor.electricity_meter_feed_in_tariff_1,8884.553,2024-09-27T14:56:19.878Z
sensor.electricity_meter_feed_in_tariff_1,8884.554,2024-09-27T14:56:41.966Z
sensor.electricity_meter_feed_in_tariff_1,8884.555,2024-09-27T14:56:52.966Z
sensor.electricity_meter_feed_in_tariff_1,8884.556,2024-09-27T14:57:03.833Z
sensor.electricity_meter_feed_in_tariff_1,8884.557,2024-09-27T14:57:25.845Z
sensor.electricity_meter_feed_in_tariff_1,8884.558,2024-09-27T14:57:35.958Z
sensor.electricity_meter_feed_in_tariff_1,8884.559,2024-09-27T14:57:57.832Z
sensor.electricity_meter_feed_in_tariff_1,8884.56,2024-09-27T14:58:07.986Z
sensor.electricity_meter_feed_in_tariff_1,8884.561,2024-09-27T14:58:28.958Z
sensor.electricity_meter_feed_in_tariff_1,8884.562,2024-09-27T14:58:39.943Z
sensor.electricity_meter_feed_in_tariff_1,8884.563,2024-09-27T14:59:01.938Z
sensor.electricity_meter_feed_in_tariff_1,8884.564,2024-09-27T14:59:11.969Z
sensor.electricity_meter_feed_in_tariff_1,8884.565,2024-09-27T14:59:33.853Z
sensor.electricity_meter_feed_in_tariff_1,8884.565999999999,2024-09-27T14:59:44.946Z
sensor.electricity_meter_feed_in_tariff_1,8884.567,2024-09-27T15:00:06.904Z
sensor.electricity_meter_feed_in_tariff_1,8884.568,2024-09-27T15:00:28.842Z
sensor.electricity_meter_feed_in_tariff_1,8884.569,2024-09-27T15:00:38.918Z
sensor.electricity_meter_feed_in_tariff_1,8884.57,2024-09-27T15:00:59.826Z
sensor.electricity_meter_feed_in_tariff_1,8884.571,2024-09-27T15:01:10.842Z
sensor.electricity_meter_feed_in_tariff_1,8884.572,2024-09-27T15:01:32.945Z
sensor.electricity_meter_feed_in_tariff_1,8884.573,2024-09-27T15:01:54.848Z
sensor.electricity_meter_feed_in_tariff_1,8884.574,2024-09-27T15:02:04.929Z
sensor.electricity_meter_feed_in_tariff_1,8884.575,2024-09-27T15:02:26.250Z
sensor.electricity_meter_feed_in_tariff_1,8884.576000000001,2024-09-27T15:02:36.934Z
sensor.electricity_meter_feed_in_tariff_1,8884.577,2024-09-27T15:02:57.954Z
sensor.electricity_meter_feed_in_tariff_1,8884.578,2024-09-27T15:03:19.847Z
sensor.electricity_meter_feed_in_tariff_1,8884.579,2024-09-27T15:03:41.962Z
sensor.electricity_meter_feed_in_tariff_1,8884.58,2024-09-27T15:03:52.838Z
sensor.electricity_meter_feed_in_tariff_1,8884.581,2024-09-27T15:04:14.851Z
sensor.electricity_meter_feed_in_tariff_1,8884.582,2024-09-27T15:04:25.835Z
sensor.electricity_meter_feed_in_tariff_1,8884.583,2024-09-27T15:04:47.874Z
sensor.electricity_meter_feed_in_tariff_1,8884.583999999999,2024-09-27T15:05:09.991Z
sensor.electricity_meter_feed_in_tariff_1,8884.585,2024-09-27T15:05:31.841Z
sensor.electricity_meter_feed_in_tariff_1,8884.586,2024-09-27T15:05:52.844Z
sensor.electricity_meter_feed_in_tariff_1,8884.587,2024-09-27T15:06:03.882Z
sensor.electricity_meter_feed_in_tariff_1,8884.588,2024-09-27T15:06:25.960Z
sensor.electricity_meter_feed_in_tariff_1,8884.589,2024-09-27T15:06:47.845Z
sensor.electricity_meter_feed_in_tariff_1,8884.59,2024-09-27T15:07:08.824Z
sensor.electricity_meter_feed_in_tariff_1,8884.591,2024-09-27T15:07:29.833Z
sensor.electricity_meter_feed_in_tariff_1,8884.592,2024-09-27T15:07:51.860Z
sensor.electricity_meter_feed_in_tariff_1,8884.593,2024-09-27T15:08:12.880Z
sensor.electricity_meter_feed_in_tariff_1,8884.594000000001,2024-09-27T15:08:34.840Z
sensor.electricity_meter_feed_in_tariff_1,8884.595,2024-09-27T15:08:45.950Z
sensor.electricity_meter_feed_in_tariff_1,8884.596,2024-09-27T15:09:07.842Z
sensor.electricity_meter_feed_in_tariff_1,8884.597,2024-09-27T15:09:28.875Z
sensor.electricity_meter_feed_in_tariff_1,8884.598,2024-09-27T15:09:49.942Z
sensor.electricity_meter_feed_in_tariff_1,8884.599,2024-09-27T15:10:11.971Z
sensor.electricity_meter_feed_in_tariff_1,8884.6,2024-09-27T15:10:33.877Z
sensor.electricity_meter_feed_in_tariff_1,8884.601,2024-09-27T15:10:54.842Z
sensor.electricity_meter_feed_in_tariff_1,8884.601999999999,2024-09-27T15:11:16.007Z
sensor.electricity_meter_feed_in_tariff_1,8884.603,2024-09-27T15:11:47.850Z
sensor.electricity_meter_feed_in_tariff_1,8884.604,2024-09-27T15:12:29.862Z
sensor.electricity_meter_feed_in_tariff_1,8884.605,2024-09-27T15:13:32.835Z
sensor.electricity_meter_feed_in_tariff_1,8884.606,2024-09-27T15:39:17.572Z
sensor.electricity_meter_feed_in_tariff_1,8884.607,2024-09-27T15:40:00.847Z
sensor.electricity_meter_feed_in_tariff_1,8884.608,2024-09-27T15:41:13.897Z
sensor.electricity_meter_feed_in_tariff_1,8884.609,2024-09-27T15:42:19.983Z
sensor.electricity_meter_feed_in_tariff_1,8884.61,2024-09-27T15:43:02.833Z
sensor.electricity_meter_feed_in_tariff_1,8884.611,2024-09-27T15:43:44.949Z
sensor.electricity_meter_feed_in_tariff_1,8884.612000000001,2024-09-27T15:44:06.867Z
sensor.electricity_meter_feed_in_tariff_1,8884.613,2024-09-27T15:44:17.936Z
sensor.electricity_meter_feed_in_tariff_1,8884.614,2024-09-27T15:44:28.956Z
sensor.electricity_meter_feed_in_tariff_1,8884.615,2024-09-27T15:44:50.827Z
sensor.electricity_meter_feed_in_tariff_1,8884.616,2024-09-27T15:45:01.851Z
sensor.electricity_meter_feed_in_tariff_1,8884.617,2024-09-27T15:45:23.819Z
sensor.electricity_meter_feed_in_tariff_1,8884.618,2024-09-27T15:45:33.904Z
sensor.electricity_meter_feed_in_tariff_1,8884.618999999999,2024-09-27T15:45:55.837Z
sensor.electricity_meter_feed_in_tariff_1,8884.619999999999,2024-09-27T15:46:06.841Z
sensor.electricity_meter_feed_in_tariff_1,8884.621,2024-09-27T15:46:27.854Z
sensor.electricity_meter_feed_in_tariff_1,8884.622,2024-09-27T15:46:38.820Z
sensor.electricity_meter_feed_in_tariff_1,8884.623,2024-09-27T15:46:59.994Z
sensor.electricity_meter_feed_in_tariff_1,8884.624,2024-09-27T15:47:10.867Z
sensor.electricity_meter_feed_in_tariff_1,8884.625,2024-09-27T15:47:22.876Z
sensor.electricity_meter_feed_in_tariff_1,8884.626,2024-09-27T15:47:43.937Z
sensor.electricity_meter_feed_in_tariff_1,8884.627,2024-09-27T15:48:04.871Z
sensor.electricity_meter_feed_in_tariff_1,8884.628,2024-09-27T15:48:14.960Z
sensor.electricity_meter_feed_in_tariff_1,8884.629,2024-09-27T15:48:36.869Z
sensor.electricity_meter_feed_in_tariff_1,8884.630000000001,2024-09-27T15:48:47.826Z
sensor.electricity_meter_feed_in_tariff_1,8884.631,2024-09-27T15:48:57.953Z
sensor.electricity_meter_feed_in_tariff_1,8884.632,2024-09-27T15:49:08.931Z
sensor.electricity_meter_feed_in_tariff_1,8884.633,2024-09-27T15:49:19.869Z
sensor.electricity_meter_feed_in_tariff_1,8884.634,2024-09-27T15:49:42.033Z
sensor.electricity_meter_feed_in_tariff_1,8884.635,2024-09-27T15:49:52.967Z
sensor.electricity_meter_feed_in_tariff_1,8884.636,2024-09-27T15:50:03.824Z
sensor.electricity_meter_feed_in_tariff_1,8884.636999999999,2024-09-27T15:50:14.865Z
sensor.electricity_meter_feed_in_tariff_1,8884.637999999999,2024-09-27T15:50:25.927Z
sensor.electricity_meter_feed_in_tariff_1,8884.639,2024-09-27T15:50:36.923Z
sensor.electricity_meter_feed_in_tariff_1,8884.64,2024-09-27T15:50:47.858Z
sensor.electricity_meter_feed_in_tariff_1,8884.641,2024-09-27T15:50:58.077Z
sensor.electricity_meter_feed_in_tariff_1,8884.643,2024-09-27T15:51:08.850Z
sensor.electricity_meter_feed_in_tariff_1,8884.644,2024-09-27T15:51:19.172Z
sensor.electricity_meter_feed_in_tariff_1,8884.645,2024-09-27T15:51:29.892Z
sensor.electricity_meter_feed_in_tariff_1,8884.646,2024-09-27T15:51:40.945Z
sensor.electricity_meter_feed_in_tariff_1,8884.647,2024-09-27T15:51:51.930Z
sensor.electricity_meter_feed_in_tariff_1,8884.648,2024-09-27T15:52:02.834Z
sensor.electricity_meter_feed_in_tariff_1,8884.649,2024-09-27T15:52:13.819Z
sensor.electricity_meter_feed_in_tariff_1,8884.65,2024-09-27T15:52:24.825Z
sensor.electricity_meter_feed_in_tariff_1,8884.651,2024-09-27T15:52:35.820Z
sensor.electricity_meter_feed_in_tariff_1,8884.652,2024-09-27T15:52:45.894Z
sensor.electricity_meter_feed_in_tariff_1,8884.653,2024-09-27T15:52:56.089Z
sensor.electricity_meter_feed_in_tariff_1,8884.654999999999,2024-09-27T15:53:06.270Z
sensor.electricity_meter_feed_in_tariff_1,8884.655999999999,2024-09-27T15:53:16.970Z
sensor.electricity_meter_feed_in_tariff_1,8884.657,2024-09-27T15:53:28.828Z
sensor.electricity_meter_feed_in_tariff_1,8884.658,2024-09-27T15:53:39.951Z
sensor.electricity_meter_feed_in_tariff_1,8884.66,2024-09-27T15:53:50.968Z
sensor.electricity_meter_feed_in_tariff_1,8884.661,2024-09-27T15:54:01.821Z
sensor.electricity_meter_feed_in_tariff_1,8884.662,2024-09-27T15:54:11.875Z
sensor.electricity_meter_feed_in_tariff_1,8884.664,2024-09-27T15:54:22.850Z
sensor.electricity_meter_feed_in_tariff_1,8884.665,2024-09-27T15:54:33.835Z
sensor.electricity_meter_feed_in_tariff_1,8884.666,2024-09-27T15:54:43.944Z
sensor.electricity_meter_feed_in_tariff_1,8884.668,2024-09-27T15:54:54.844Z
sensor.electricity_meter_feed_in_tariff_1,8884.669,2024-09-27T15:55:05.823Z
sensor.electricity_meter_feed_in_tariff_1,8884.67,2024-09-27T15:55:15.936Z
sensor.electricity_meter_feed_in_tariff_1,8884.671,2024-09-27T15:55:26.830Z
sensor.electricity_meter_feed_in_tariff_1,8884.672999999999,2024-09-27T15:55:36.851Z
sensor.electricity_meter_feed_in_tariff_1,8884.673999999999,2024-09-27T15:55:48.026Z
sensor.electricity_meter_feed_in_tariff_1,8884.675,2024-09-27T15:55:58.838Z
sensor.electricity_meter_feed_in_tariff_1,8884.677,2024-09-27T15:56:09.941Z
sensor.electricity_meter_feed_in_tariff_1,8884.678,2024-09-27T15:56:20.992Z
sensor.electricity_meter_feed_in_tariff_1,8884.679,2024-09-27T15:56:31.857Z
sensor.electricity_meter_feed_in_tariff_1,8884.68,2024-09-27T15:56:41.861Z
sensor.electricity_meter_feed_in_tariff_1,8884.682,2024-09-27T15:56:53.024Z
sensor.electricity_meter_feed_in_tariff_1,8884.683,2024-09-27T15:57:04.041Z
sensor.electricity_meter_feed_in_tariff_1,8884.684,2024-09-27T15:57:14.832Z
sensor.electricity_meter_feed_in_tariff_1,8884.685,2024-09-27T15:57:25.972Z
sensor.electricity_meter_feed_in_tariff_1,8884.687,2024-09-27T15:57:36.823Z
sensor.electricity_meter_feed_in_tariff_1,8884.688,2024-09-27T15:57:46.841Z
sensor.electricity_meter_feed_in_tariff_1,8884.689,2024-09-27T15:57:57.825Z
sensor.electricity_meter_feed_in_tariff_1,8884.69,2024-09-27T15:58:08.845Z
sensor.electricity_meter_feed_in_tariff_1,8884.690999999999,2024-09-27T15:58:19.816Z
sensor.electricity_meter_feed_in_tariff_1,8884.693,2024-09-27T15:58:29.901Z
sensor.electricity_meter_feed_in_tariff_1,8884.694,2024-09-27T15:58:40.916Z
sensor.electricity_meter_feed_in_tariff_1,8884.695,2024-09-27T15:58:51.010Z
sensor.electricity_meter_feed_in_tariff_1,8884.696,2024-09-27T15:59:01.932Z
sensor.electricity_meter_feed_in_tariff_1,8884.698,2024-09-27T15:59:13.900Z
sensor.electricity_meter_feed_in_tariff_1,8884.699,2024-09-27T15:59:24.984Z
sensor.electricity_meter_feed_in_tariff_1,8884.7,2024-09-27T15:59:35.936Z
sensor.electricity_meter_feed_in_tariff_1,8884.702,2024-09-27T15:59:46.843Z
sensor.electricity_meter_feed_in_tariff_1,8884.703,2024-09-27T15:59:58.838Z
sensor.electricity_meter_feed_in_tariff_1,8884.705,2024-09-27T16:00:08.952Z
sensor.electricity_meter_feed_in_tariff_1,8884.706,2024-09-27T16:00:19.852Z
sensor.electricity_meter_feed_in_tariff_1,8884.707,2024-09-27T16:00:30.894Z
sensor.electricity_meter_feed_in_tariff_1,8884.708999999999,2024-09-27T16:00:40.954Z
sensor.electricity_meter_feed_in_tariff_1,8884.71,2024-09-27T16:00:51.841Z
sensor.electricity_meter_feed_in_tariff_1,8884.711,2024-09-27T16:01:02.818Z
sensor.electricity_meter_feed_in_tariff_1,8884.713,2024-09-27T16:01:12.954Z
sensor.electricity_meter_feed_in_tariff_1,8884.714,2024-09-27T16:01:23.818Z
sensor.electricity_meter_feed_in_tariff_1,8884.715,2024-09-27T16:01:34.865Z
sensor.electricity_meter_feed_in_tariff_1,8884.717,2024-09-27T16:01:45.839Z
sensor.electricity_meter_feed_in_tariff_1,8884.718,2024-09-27T16:01:56.225Z
sensor.electricity_meter_feed_in_tariff_1,8884.72,2024-09-27T16:02:06.832Z
sensor.electricity_meter_feed_in_tariff_1,8884.721,2024-09-27T16:02:17.045Z
sensor.electricity_meter_feed_in_tariff_1,8884.723,2024-09-27T16:02:27.837Z
sensor.electricity_meter_feed_in_tariff_1,8884.724,2024-09-27T16:02:38.990Z
sensor.electricity_meter_feed_in_tariff_1,8884.726,2024-09-27T16:02:49.818Z
sensor.electricity_meter_feed_in_tariff_1,8884.726999999999,2024-09-27T16:02:59.873Z
sensor.electricity_meter_feed_in_tariff_1,8884.728,2024-09-27T16:03:10.152Z
sensor.electricity_meter_feed_in_tariff_1,8884.73,2024-09-27T16:03:20.829Z
sensor.electricity_meter_feed_in_tariff_1,8884.732,2024-09-27T16:03:32.100Z
sensor.electricity_meter_feed_in_tariff_1,8884.733,2024-09-27T16:03:42.885Z
sensor.electricity_meter_feed_in_tariff_1,8884.734,2024-09-27T16:03:53.841Z
sensor.electricity_meter_feed_in_tariff_1,8884.736,2024-09-27T16:04:04.818Z
sensor.electricity_meter_feed_in_tariff_1,8884.737000000001,2024-09-27T16:04:14.822Z
sensor.electricity_meter_feed_in_tariff_1,8884.738,2024-09-27T16:04:25.867Z
sensor.electricity_meter_feed_in_tariff_1,8884.739,2024-09-27T16:04:36.940Z
sensor.electricity_meter_feed_in_tariff_1,8884.741,2024-09-27T16:04:47.836Z
sensor.electricity_meter_feed_in_tariff_1,8884.742,2024-09-27T16:04:59.138Z
sensor.electricity_meter_feed_in_tariff_1,8884.743,2024-09-27T16:05:09.882Z
sensor.electricity_meter_feed_in_tariff_1,8884.744999999999,2024-09-27T16:05:20.837Z
sensor.electricity_meter_feed_in_tariff_1,8884.746,2024-09-27T16:05:31.859Z
sensor.electricity_meter_feed_in_tariff_1,8884.747,2024-09-27T16:05:41.969Z
sensor.electricity_meter_feed_in_tariff_1,8884.748,2024-09-27T16:05:52.827Z
sensor.electricity_meter_feed_in_tariff_1,8884.749,2024-09-27T16:06:03.824Z
sensor.electricity_meter_feed_in_tariff_1,8884.75,2024-09-27T16:06:13.950Z
sensor.electricity_meter_feed_in_tariff_1,8884.752,2024-09-27T16:06:24.848Z
sensor.electricity_meter_feed_in_tariff_1,8884.753,2024-09-27T16:06:35.955Z
sensor.electricity_meter_feed_in_tariff_1,8884.754,2024-09-27T16:06:46.840Z
sensor.electricity_meter_feed_in_tariff_1,8884.755000000001,2024-09-27T16:06:57.820Z
sensor.electricity_meter_feed_in_tariff_1,8884.756,2024-09-27T16:07:08.955Z
sensor.electricity_meter_feed_in_tariff_1,8884.757,2024-09-27T16:07:19.835Z
sensor.electricity_meter_feed_in_tariff_1,8884.759,2024-09-27T16:07:29.876Z
sensor.electricity_meter_feed_in_tariff_1,8884.76,2024-09-27T16:07:40.830Z
sensor.electricity_meter_feed_in_tariff_1,8884.761,2024-09-27T16:07:52.161Z
sensor.electricity_meter_feed_in_tariff_1,8884.761999999999,2024-09-27T16:08:02.826Z
sensor.electricity_meter_feed_in_tariff_1,8884.762999999999,2024-09-27T16:08:12.881Z
sensor.electricity_meter_feed_in_tariff_1,8884.764,2024-09-27T16:08:23.868Z
sensor.electricity_meter_feed_in_tariff_1,8884.765,2024-09-27T16:08:33.883Z
sensor.electricity_meter_feed_in_tariff_1,8884.766,2024-09-27T16:08:44.042Z
sensor.electricity_meter_feed_in_tariff_1,8884.768,2024-09-27T16:08:54.850Z
sensor.electricity_meter_feed_in_tariff_1,8884.77,2024-09-27T16:09:15.901Z
sensor.electricity_meter_feed_in_tariff_1,8884.771,2024-09-27T16:09:25.974Z
sensor.electricity_meter_feed_in_tariff_1,8884.772,2024-09-27T16:09:36.839Z
sensor.electricity_meter_feed_in_tariff_1,8884.773,2024-09-27T16:09:47.959Z
sensor.electricity_meter_feed_in_tariff_1,8884.774,2024-09-27T16:09:58.816Z
sensor.electricity_meter_feed_in_tariff_1,8884.775,2024-09-27T16:10:08.922Z
sensor.electricity_meter_feed_in_tariff_1,8884.776,2024-09-27T16:10:19.817Z
sensor.electricity_meter_feed_in_tariff_1,8884.777,2024-09-27T16:10:29.826Z
sensor.electricity_meter_feed_in_tariff_1,8884.778,2024-09-27T16:10:40.821Z
sensor.electricity_meter_feed_in_tariff_1,8884.779,2024-09-27T16:10:51.017Z
sensor.electricity_meter_feed_in_tariff_1,8884.779999999999,2024-09-27T16:11:01.863Z
sensor.electricity_meter_feed_in_tariff_1,8884.780999999999,2024-09-27T16:11:13.134Z
sensor.electricity_meter_feed_in_tariff_1,8884.782,2024-09-27T16:11:23.947Z
sensor.electricity_meter_feed_in_tariff_1,8884.783,2024-09-27T16:11:34.840Z
sensor.electricity_meter_feed_in_tariff_1,8884.784,2024-09-27T16:11:44.944Z
sensor.electricity_meter_feed_in_tariff_1,8884.785,2024-09-27T16:11:55.965Z
sensor.electricity_meter_feed_in_tariff_1,8884.787,2024-09-27T16:12:06.832Z
sensor.electricity_meter_feed_in_tariff_1,8884.788,2024-09-27T16:12:17.824Z
sensor.electricity_meter_feed_in_tariff_1,8884.789,2024-09-27T16:12:27.852Z
sensor.electricity_meter_feed_in_tariff_1,8884.791,2024-09-27T16:12:38.844Z
sensor.electricity_meter_feed_in_tariff_1,8884.796,2024-09-27T16:12:48.841Z
sensor.electricity_meter_feed_in_tariff_1,8884.803,2024-09-27T16:12:59.821Z
sensor.electricity_meter_feed_in_tariff_1,8884.809,2024-09-27T16:13:09.838Z
sensor.electricity_meter_feed_in_tariff_1,8884.815999999999,2024-09-27T16:13:20.928Z
sensor.electricity_meter_feed_in_tariff_1,8884.825,2024-09-27T16:13:31.820Z
sensor.electricity_meter_feed_in_tariff_1,8884.833999999999,2024-09-27T16:13:41.902Z
sensor.electricity_meter_feed_in_tariff_1,8884.843,2024-09-27T16:13:51.984Z
sensor.electricity_meter_feed_in_tariff_1,8884.853,2024-09-27T16:14:02.821Z
sensor.electricity_meter_feed_in_tariff_1,8884.861,2024-09-27T16:14:12.964Z
sensor.electricity_meter_feed_in_tariff_1,8884.871,2024-09-27T16:14:23.867Z
sensor.electricity_meter_feed_in_tariff_1,8884.881,2024-09-27T16:14:34.832Z
sensor.electricity_meter_feed_in_tariff_1,8884.89,2024-09-27T16:14:44.913Z
sensor.electricity_meter_feed_in_tariff_1,8884.9,2024-09-27T16:14:55.841Z
sensor.electricity_meter_feed_in_tariff_1,8884.909,2024-09-27T16:15:06.832Z
sensor.electricity_meter_feed_in_tariff_1,8884.918,2024-09-27T16:15:16.935Z
sensor.electricity_meter_feed_in_tariff_1,8884.931,2024-09-27T16:15:27.819Z
sensor.electricity_meter_feed_in_tariff_1,8884.944,2024-09-27T16:15:37.904Z
sensor.electricity_meter_feed_in_tariff_1,8884.958,2024-09-27T16:15:48.840Z
sensor.electricity_meter_feed_in_tariff_1,8884.972,2024-09-27T16:15:59.817Z
sensor.electricity_meter_feed_in_tariff_1,8884.986,2024-09-27T16:16:10.817Z
sensor.electricity_meter_feed_in_tariff_1,8884.999,2024-09-27T16:16:20.908Z
sensor.electricity_meter_feed_in_tariff_1,8885.014,2024-09-27T16:16:31.816Z
sensor.electricity_meter_feed_in_tariff_1,8885.025,2024-09-27T16:16:41.832Z
sensor.electricity_meter_feed_in_tariff_1,8885.041,2024-09-27T16:16:53.850Z
sensor.electricity_meter_feed_in_tariff_1,8885.055,2024-09-27T16:17:04.931Z
sensor.electricity_meter_feed_in_tariff_1,8885.069,2024-09-27T16:17:15.853Z
sensor.electricity_meter_feed_in_tariff_1,8885.082,2024-09-27T16:17:25.955Z
sensor.electricity_meter_feed_in_tariff_1,8885.097,2024-09-27T16:17:36.817Z
sensor.electricity_meter_feed_in_tariff_1,8885.11,2024-09-27T16:17:46.842Z
sensor.electricity_meter_feed_in_tariff_1,8885.124,2024-09-27T16:17:57.877Z
sensor.electricity_meter_feed_in_tariff_1,8885.139,2024-09-27T16:18:08.942Z
sensor.electricity_meter_feed_in_tariff_1,8885.153,2024-09-27T16:18:19.874Z
sensor.electricity_meter_feed_in_tariff_1,8885.165,2024-09-27T16:18:30.871Z
sensor.electricity_meter_feed_in_tariff_1,8885.177,2024-09-27T16:18:41.842Z
sensor.electricity_meter_feed_in_tariff_1,8885.189,2024-09-27T16:18:52.818Z
sensor.electricity_meter_feed_in_tariff_1,8885.201000000001,2024-09-27T16:19:03.815Z
sensor.electricity_meter_feed_in_tariff_1,8885.212,2024-09-27T16:19:13.917Z
sensor.electricity_meter_feed_in_tariff_1,8885.224,2024-09-27T16:19:24.942Z
sensor.electricity_meter_feed_in_tariff_1,8885.234,2024-09-27T16:19:35.816Z
sensor.electricity_meter_feed_in_tariff_1,8885.244999999999,2024-09-27T16:19:45.994Z
sensor.electricity_meter_feed_in_tariff_1,8885.257,2024-09-27T16:19:56.833Z
sensor.electricity_meter_feed_in_tariff_1,8885.268,2024-09-27T16:20:06.927Z
sensor.electricity_meter_feed_in_tariff_1,8885.279999999999,2024-09-27T16:20:17.845Z
sensor.electricity_meter_feed_in_tariff_1,8885.292,2024-09-27T16:20:28.854Z
sensor.electricity_meter_feed_in_tariff_1,8885.305,2024-09-27T16:20:40.294Z
